Engine,Mileage,Power,url,Make,Model,id,ModalInfo,Dealership,Location,Year,first_seen,last_seen,Price,Gears
"1,2",117000,Bensiini,https://www.nettiauto.com/volkswagen/golf/8671596,Volkswagen,Golf,8671596,"Comfortline 1,2 TSI 77 BlueM 5ov DSG - Maksuton toimitus sinua lähimpään liikkeeseemme! - Hyvitämme vähintään 100",True,Kokkola,2013,17.07.2017,17.07.2017,13980,Automaatti
"2,0",207000,Diesel,https://www.nettiauto.com/volkswagen/golf/8901626,Volkswagen,Golf,8901626,hyvin pidetty ja siisti,True,Raahe,2010,17.07.2017,17.07.2017,9900,Manuaali
"1,4",,Bensiini,https://www.nettiauto.com/volkswagen/golf/8793460,Volkswagen,Golf,8793460,"Comfortline 1,4 TSI 92 kW (125 hv) DSG-automaatti",True,Pori,2017,17.07.2017,17.07.2017,29799,Automaatti
"1,0",,Bensiini,https://www.nettiauto.com/volkswagen/golf/8906268,Volkswagen,Golf,8906268,"Trendline 1,0 TSI 63 kW (85 hv)",True,Vaasa,2017,17.07.2017,17.07.2017,22392,Manuaali
"1,6",140000,Diesel,https://www.nettiauto.com/volkswagen/golf/8890337,Volkswagen,Golf,8890337,1.6 TDI 77kW Comfortline BlueMotion Technology DSG,True,Helsinki,2013,17.07.2017,17.07.2017,14900,Automaatti
"1,2",19000,Bensiini,https://www.nettiauto.com/volkswagen/golf/8258677,Volkswagen,Golf,8258677,"Comfortline 1,2 TSI 77 kW (105 hv) BlueMotion Technology DSG-automaatti 4-ov Vähän ajettu, 1 omistaja",False,Espoo,2016,17.07.2017,17.07.2017,26800,Automaatti
"1,4",1,Bensiini,https://www.nettiauto.com/volkswagen/golf/8196748,Volkswagen,Golf,8196748,GTE Plug-In Hybrid 150 kW (204 hv) DSG-automaatti,True,Vaasa,2017,17.07.2017,17.07.2017,45536,Automaatti
"1,4",125000,Bensiini,https://www.nettiauto.com/volkswagen/golf/8948874,Volkswagen,Golf,8948874,Trendline 1.4 TSI 90kw 5-ov,True,Toholampi,2009,17.07.2017,17.07.2017,9800,Manuaali
"1,4",98000,Bensiini,https://www.nettiauto.com/volkswagen/golf/8924152,Volkswagen,Golf,8924152,"Comfortline 1,4 TSI 90kw 5-ov - Maksuton toimitus sinua lähimpään liikkeeseemme! - Hyvitämme vähintään 1000€ va",True,Turku,2010,17.07.2017,17.07.2017,11980,Manuaali
"1,4",6000,Bensiini,https://www.nettiauto.com/volkswagen/golf/8771036,Volkswagen,Golf,8771036,"Highline 1,4 TSI 92 kW",True,Tampere,2017,17.07.2017,17.07.2017,30900,Manuaali
"2,0",95000,Diesel,https://www.nettiauto.com/volkswagen/golf/8835824,Volkswagen,Golf,8835824,"Highline 2,0 TDI 103 kW (140 hv) BlueMotion Technology DSG WEBASTO , KORKOTARJOUS 1,75%",True,Espoo,2011,17.07.2017,17.07.2017,15890,Automaatti
"1,0",,Bensiini,https://www.nettiauto.com/volkswagen/golf/8680527,Volkswagen,Golf,8680527,"Comfortline 1,0 TSI 81 kW (110 hv)",True,Alavus,2017,17.07.2017,17.07.2017,24331,Manuaali
"2,0",86000,Diesel,https://www.nettiauto.com/volkswagen/golf/8805866,Volkswagen,Golf,8805866,"Highline 2,0 TDI BlueM 5ov DSG (MY14)",True,Porvoo,2014,17.07.2017,17.07.2017,22900,Automaatti
"1,2",110000,Bensiini,https://www.nettiauto.com/volkswagen/golf/8908403,Volkswagen,Golf,8908403,"Trend 1,2 TSI 77 BlueMot Tech 5ov",True,Jämsä,2012,17.07.2017,17.07.2017,11400,Manuaali
"1,6",49000,Diesel,https://www.nettiauto.com/volkswagen/golf/8876938,Volkswagen,Golf,8876938,1.6 TDI 77kW Highline BlueMotion Technology DSG,True,Helsinki,2013,17.07.2017,17.07.2017,20900,Automaatti
"1,4",,Bensiini,https://www.nettiauto.com/volkswagen/golf/8774285,Volkswagen,Golf,8774285,GTE Plug-In Hybrid 150 kW (204 hv) DSG-automaatti,True,Vaasa,2017,17.07.2017,17.07.2017,45055,Automaatti
"1,2",57000,Bensiini,https://www.nettiauto.com/volkswagen/golf/8793993,Volkswagen,Golf,8793993,"Trendline 1,2 TSI 63 BlueM 5ov (MY15)",True,Porvoo,2015,17.07.2017,17.07.2017,14700,
"2,0",125000,Diesel,https://www.nettiauto.com/volkswagen/golf/8735510,Volkswagen,Golf,8735510,"Comfortline 2,0 TDI 103 kW 4-ovinen. 6 KK KOROTONTA JA KULUTONTA MAKSUAIKAA",True,Seinäjoki,2010,17.07.2017,17.07.2017,13400,Manuaali
"1,4",106400,Bensiini,https://www.nettiauto.com/volkswagen/golf/8932435,Volkswagen,Golf,8932435,"Comfortline 1,4 TSI 90kw 5-ov",False,Kuopio,2011,17.07.2017,17.07.2017,12000,Manuaali
"1,6",102000,Diesel,https://www.nettiauto.com/volkswagen/golf/8939532,Volkswagen,Golf,8939532,"Highline 1,6 TDI DSG *HIEROVAT PENKIT, NAVI, KAMERA,WEBASTO*",True,Kotka,2013,17.07.2017,17.07.2017,18900,Automaatti
"2,0",96800,Bensiini,https://www.nettiauto.com/volkswagen/golf/8779933,Volkswagen,Golf,8779933,"GTI 2.0 155 kW (210 hv) DSG-autom. 4-ovinen **** Rahoituskorko vain 1,9 % koko autovalikoimaan la 22",True,Vaasa,2010,17.07.2017,17.07.2017,21900,Automaatti
"1,0",,Bensiini,https://www.nettiauto.com/volkswagen/golf/8641642,Volkswagen,Golf,8641642,"Comfortline 1,0 TSI 81 DSG",True,Varkaus,2017,17.07.2017,17.07.2017,30850,Automaatti
"1,6",25000,Diesel,https://www.nettiauto.com/volkswagen/golf/8526926,Volkswagen,Golf,8526926,"Comfortline 1,6 TDI 81 kW (110 hv) BLUEMOTION 4-ov",True,Lahti,2014,17.07.2017,17.07.2017,20880,Manuaali
"1,4",20000,Hybridi,https://www.nettiauto.com/volkswagen/golf/8927989,Volkswagen,Golf,8927989,"GTE Plug-In Hybrid 150 DSG-aut. Navigaatiojärj., ACC-cruise, LED-ajov., 1-omistaja, suoraan VW:ltä meille.",True,Espoo,2015,17.07.2017,17.07.2017,34800,Automaatti
"1,4",27000,Bensiini,https://www.nettiauto.com/volkswagen/golf/8927712,Volkswagen,Golf,8927712,"Comfortline 1,4 TSI ACT, 103kW / 140hv, 4-Ovinen",True,Hyvinkää,2013,17.07.2017,17.07.2017,18950,Manuaali
"2,0",85000,Diesel,https://www.nettiauto.com/volkswagen/golf/8857197,Volkswagen,Golf,8857197,2.0 TDI 110kW Highline BlueMotion DSG,True,Helsinki,2013,17.07.2017,17.07.2017,20900,Automaatti
"2,0",106000,Diesel,https://www.nettiauto.com/volkswagen/golf/8201012,Volkswagen,Golf,8201012,"Comfortline 2,0 TDI 103 kW (140 hv) 4MOTION 6 KK KOROTONTA JA KULUTONTA MAKSUAIKAA!",True,Vantaa,2011,17.07.2017,17.07.2017,,Manuaali
"1,0",,Bensiini,https://www.nettiauto.com/volkswagen/golf/8933999,Volkswagen,Golf,8933999,"Trendline 1,0 TSI 85hv",True,Porvoo,2017,17.07.2017,17.07.2017,21662,Manuaali
"1,0",,Bensiini,https://www.nettiauto.com/volkswagen/golf/8881064,Volkswagen,Golf,8881064,"Comfortline 1,0 TSI 81 DSG",True,Kuusamo,2017,17.07.2017,17.07.2017,29900,Automaatti
"1,0",,Bensiini,https://www.nettiauto.com/volkswagen/golf/8906270,Volkswagen,Golf,8906270,"Trendline 1,0 TSI 63 kW (85 hv)",True,Vaasa,2017,17.07.2017,17.07.2017,21386,Manuaali
"1,6",97553,Diesel,https://www.nettiauto.com/volkswagen/golf/8908249,Volkswagen,Golf,8908249,"*** TARJOA / VÄHÄN AJETTU/ VIRHEETÖN / KIIRE*** Comfort 1,6 TDI 77 BlueMot Tech 5ov",False,Vantaa,2012,17.07.2017,17.07.2017,13800,Manuaali
"1,0",,Bensiini,https://www.nettiauto.com/volkswagen/golf/8906276,Volkswagen,Golf,8906276,"Comfortline 1,0 TSI 81 kW (110 hv)",True,Vaasa,2017,17.07.2017,17.07.2017,25705,Manuaali
"2,0",63000,Bensiini,https://www.nettiauto.com/volkswagen/golf/8596587,Volkswagen,Golf,8596587,"GTI 2,0 155 kW (210 hv) 4-ovinen",True,Ylivieska,2010,17.07.2017,17.07.2017,23900,Manuaali
"2,0",221000,Diesel,https://www.nettiauto.com/volkswagen/golf/8842947,Volkswagen,Golf,8842947,"Comfortline 2,0 TDI 103kw BlueMoT 5-ov",True,Hyvinkää,2011,17.07.2017,17.07.2017,7950,Manuaali
"1,4",34000,,https://www.nettiauto.com/volkswagen/golf/8340082,Volkswagen,Golf,8340082,"Comfortline 1,4 TSI MultiFuel BlueM 5ov TARJOUSAUTO KORKO 1% KÄSIRAHA ALK. O EUR. TOIMITUS KOTII",True,Keminmaa,2014,17.07.2017,17.07.2017,19700,Manuaali
"1,4",4000,Bensiini,https://www.nettiauto.com/volkswagen/golf/8661023,Volkswagen,Golf,8661023,"Highline 1,4 TSI 92 *KATSO VARUSTEET*",True,Jyväskylä,2017,17.07.2017,17.07.2017,31700,Manuaali
"2,0",232000,Diesel,https://www.nettiauto.com/volkswagen/golf/8952839,Volkswagen,Golf,8952839,"Highline 2,0 TDI 103kw 4motion 5-ov **rahoitus,käsiraha alk.0€**",True,Kuopio,2010,17.07.2017,17.07.2017,10800,Manuaali
"1,6",105000,Diesel,https://www.nettiauto.com/volkswagen/golf/8878712,Volkswagen,Golf,8878712,"Comfortline 1,6 TDI 77 kW (105 hv) BlueMotion Technology DSG-automaatti 4-ov",True,Tuusula,2010,17.07.2017,17.07.2017,11790,Automaatti
"2,0",5000,Bensiini,https://www.nettiauto.com/volkswagen/golf/8690949,Volkswagen,Golf,8690949,"UUSI MALLI! GTI 2,0 TSI 169kW/230hv DSG",True,Kuopio,2017,17.07.2017,17.07.2017,40900,Automaatti
"2,0",101000,Diesel,https://www.nettiauto.com/volkswagen/golf/8839860,Volkswagen,Golf,8839860,"Highline 2,0 TDI BlueM 3ov DSG (MY14)",True,Joensuu,2014,17.07.2017,17.07.2017,22990,Automaatti
"1,6",59000,Diesel,https://www.nettiauto.com/volkswagen/golf/8578034,Volkswagen,Golf,8578034,"HIGHLINE 1.6 TDI DSG 5D PANORAMA, SUOMIAUTO, MAHTAVAS...",True,Espoo,2013,17.07.2017,17.07.2017,22900,Automaatti
"1,4",,Bensiini,https://www.nettiauto.com/volkswagen/golf/8699457,Volkswagen,Golf,8699457,"Comfortline 1,4 TSI 92kW DSG-Automaatti **UUSI GOLF HETI TOIMITUKSEEN**",True,Iisalmi,2017,17.07.2017,17.07.2017,31000,Automaatti
"1,2",130000,Bensiini,https://www.nettiauto.com/volkswagen/golf/8957962,Volkswagen,Golf,8957962,"Comfortline 1,2 TSI 77 BlueMoT 5-ov",True,Jyväskylä,2011,17.07.2017,17.07.2017,10900,Manuaali
"1,4",129000,Bensiini,https://www.nettiauto.com/volkswagen/golf/8937315,Volkswagen,Golf,8937315,"Highline 1,4 TSI 118 kW 2-ovinen SUOMIAUTO DYNAUDIO-HIFIT",True,Jämsä,2009,17.07.2017,17.07.2017,12800,Manuaali
"1,4",,Bensiini,https://www.nettiauto.com/volkswagen/golf/8696811,Volkswagen,Golf,8696811,"Comfortline 1,4 TSI 92 DSG (MY17)",True,Kajaani,2017,17.07.2017,17.07.2017,32300,Automaatti
"2,0",154000,Bensiini,https://www.nettiauto.com/volkswagen/golf/8927672,Volkswagen,Golf,8927672,"GTI 2,0 155 kW (210 hv) 4-ovinen",True,Hyvinkää,2009,17.07.2017,17.07.2017,18800,Manuaali
"1,4",121000,Bensiini,https://www.nettiauto.com/volkswagen/golf/8849688,Volkswagen,Golf,8849688,"Comfortline 1,4 TSI 90kw 5-ov DSG-automaatti, Rahoitustarjous 0,99 %",True,Forssa,2011,17.07.2017,17.07.2017,12990,Automaatti
"1,2",59500,Bensiini,https://www.nettiauto.com/volkswagen/golf/8914392,Volkswagen,Golf,8914392,"Comfortline 1,2 TSI 77 BlueM 5ov",False,Oulu,2013,17.07.2017,17.07.2017,14600,Manuaali
"1,4",68000,Bensiini,https://www.nettiauto.com/volkswagen/golf/8710960,Volkswagen,Golf,8710960,"Highline 1,4TSI 90kW (122hv) BlueMotion DSG-Aut. 5D, HELMIÄISVALKOINEN,1 OMIST., SUOMI-AUTO",True,Espoo,2013,17.07.2017,17.07.2017,24900,Automaatti
"1,0",,Bensiini,https://www.nettiauto.com/volkswagen/golf/8935815,Volkswagen,Golf,8935815,"Trendline 1,0 TSI 63 (MY18)",True,Joensuu,2018,17.07.2017,17.07.2017,20897,Manuaali
"1,4",52000,Bensiini,https://www.nettiauto.com/volkswagen/golf/8903628,Volkswagen,Golf,8903628,"Comfortline 1,4 TSI 92 kW (125 hv) 6 KK KOROTONTA JA KULUTONTA MAKSUAIKAA",True,Hämeenlinna,2016,17.07.2017,17.07.2017,20880,Manuaali
"1,2",50000,Bensiini,https://www.nettiauto.com/volkswagen/golf/8662876,Volkswagen,Golf,8662876,"Trendline 1,2 TSI 63 BlueM 5ov (MY15)",True,Raisio,2015,17.07.2017,17.07.2017,14800,Manuaali
"2,0",157000,Bensiini,https://www.nettiauto.com/volkswagen/golf/8747739,Volkswagen,Golf,8747739,"GTI Performance 2,0 TSI 169 kW (230 hv) BlueMotion Technology DSG-automaatti 5-ov. HIENO 1-OMISTAJA!",True,Helsinki,2014,17.07.2017,17.07.2017,24990,Automaatti
"1,4",142000,Bensiini,https://www.nettiauto.com/volkswagen/golf/8632228,Volkswagen,Golf,8632228,"Comfort 1,4 TSI 90 5ov DSG",True,Hämeenlinna,2011,17.07.2017,17.07.2017,11700,Automaatti
"2,0",185000,Diesel,https://www.nettiauto.com/volkswagen/golf/8926249,Volkswagen,Golf,8926249,Comfortline 2.0 TDI 103kw 5-ov DSG,True,Lahti,2009,17.07.2017,17.07.2017,8990,Automaatti
"1,6",106000,Diesel,https://www.nettiauto.com/volkswagen/golf/8853669,Volkswagen,Golf,8853669,"Highline 1,6 TDI BlueM 5ov DSG",False,Kirkkonummi,2013,17.07.2017,17.07.2017,17500,Automaatti
"1,4",137000,Bensiini,https://www.nettiauto.com/volkswagen/golf/8899901,Volkswagen,Golf,8899901,"Comfortline 1,4 TSI 90kw 5-ov DSG",True,Tuusula,2010,17.07.2017,17.07.2017,10500,Automaatti
"1,4",,Bensiini,https://www.nettiauto.com/volkswagen/golf/8906697,Volkswagen,Golf,8906697,"Comfortline 1,4 TSI 92 DSG (MY17)",True,Kuopio,2017,17.07.2017,17.07.2017,30900,Automaatti
"2,0",,Bensiini,https://www.nettiauto.com/volkswagen/golf/8906696,Volkswagen,Golf,8906696,"HIENO GTI HETI LUOVUTUKSEEN 2,0 TSI 169 DSG",True,Kuopio,2017,17.07.2017,17.07.2017,42400,Automaatti
"2,0",94000,Diesel,https://www.nettiauto.com/volkswagen/golf/8609606,Volkswagen,Golf,8609606,"Comfortline 2,0 TDI 110kw 3ov rahoitus 0,99 %",True,Huittinen,2014,17.07.2017,17.07.2017,17900,Manuaali
"1,2",183000,Bensiini,https://www.nettiauto.com/volkswagen/golf/8471578,Volkswagen,Golf,8471578,"Trendline 1,2 TSI 77 BlueM 5ov",True,Hämeenlinna,2013,17.07.2017,17.07.2017,13290,Manuaali
"1,6",225000,Diesel,https://www.nettiauto.com/volkswagen/golf/8952253,Volkswagen,Golf,8952253,"Comfortline 1,6 TDI 77 kW (105 hv) BlueMotion Technology # WEBASTO # XENON #",True,Helsinki,2011,17.07.2017,17.07.2017,8900,Manuaali
"2,0",205000,Diesel,https://www.nettiauto.com/volkswagen/golf/8959668,Volkswagen,Golf,8959668,"GTD 2,0 125 kW (170 hv) 2-ovinen Suomen halvin GTD, Hyvillä Varusteilla!",False,Lempäälä,2009,17.07.2017,17.07.2017,9900,Manuaali
"1,2",41000,Bensiini,https://www.nettiauto.com/volkswagen/golf/8904999,Volkswagen,Golf,8904999,"Comfortline 1,2 TSI 77 kW (105 hv) DSG-automaatti",True,Vantaa,2010,17.07.2017,17.07.2017,12900,Automaatti
"1,4",182000,Bensiini,https://www.nettiauto.com/volkswagen/golf/8633653,Volkswagen,Golf,8633653,"Comfortline 1,4 TSI 90 kW 4-ovinen",True,Ylivieska,2010,17.07.2017,17.07.2017,9800,Manuaali
"1,4",,Bensiini,https://www.nettiauto.com/volkswagen/golf/8655348,Volkswagen,Golf,8655348,"Comfortline 1,4 TSI 92 DSG (MY17)",True,Kerava,2017,17.07.2017,17.07.2017,30399,Automaatti
"2,0",188000,Diesel,https://www.nettiauto.com/volkswagen/golf/8928204,Volkswagen,Golf,8928204,"Trendline 2,0 TDI 81 kW 4-ovinen /Täyd.h-kirja/ Kosketusnäyttö navi",True,Tampere,2009,17.07.2017,17.07.2017,10790,Manuaali
"1,2",120000,Bensiini,https://www.nettiauto.com/volkswagen/golf/8804453,Volkswagen,Golf,8804453,"Comfort 1,2 TSI 77 BlueMot Tech 5ov DSG",False,Lahti,2011,17.07.2017,17.07.2017,11400,Automaatti
"1,6",65000,Diesel,https://www.nettiauto.com/volkswagen/golf/8319576,Volkswagen,Golf,8319576,"BlueMotion 1,6 TDI 77 kW (105 hv) 4-ovinen 6 KK KOROTONTA JA KULUTONTA MAKSUAIKAA",True,Seinäjoki,2012,17.07.2017,17.07.2017,12990,Manuaali
"1,0",,Bensiini,https://www.nettiauto.com/volkswagen/golf/8779289,Volkswagen,Golf,8779289,"Comfortline 1,0 TSI 81 UUSI AUTO HETI TOIMITUKSEEN!",True,Lohja,2017,17.07.2017,17.07.2017,26638,Manuaali
